url	status	bytes	final_url	note
https://europepmc.org/article/MED/38335067	200	679	https://europepmc.org/article/MED/38335067	EVIDENCE PATH 2026-08-29: europepmc.org/article/* serves 679 bytes of Angular chrome to any non-JS client and NEVER the abstract - do not retry it. The record IS retrievable, as JSON, from the EBI REST API: https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:38335067&resultType=core&format=json -> HTTP 200, hitCount=1, id=38335067, abstractText 1922 chars. Abstract read and the corpus's claim located this round.
https://europepmc.org/article/MED/39132412	200	679	https://europepmc.org/article/MED/39132412	EVIDENCE PATH 2026-08-29: europepmc.org/article/* serves 679 bytes of Angular chrome to any non-JS client and NEVER the abstract - do not retry it. The record IS retrievable, as JSON, from the EBI REST API: https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:39132412&resultType=core&format=json -> HTTP 200, hitCount=1, id=39132412, abstractText 1493 chars. Abstract read and the corpus's claim located this round.
https://europepmc.org/article/MED/39256936	200	679	https://europepmc.org/article/MED/39256936	EVIDENCE PATH 2026-08-29: europepmc.org/article/* serves 679 bytes of Angular chrome to any non-JS client and NEVER the abstract - do not retry it. The record IS retrievable, as JSON, from the EBI REST API: https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:39256936&resultType=core&format=json -> HTTP 200, hitCount=1, id=39256936, abstractText 1678 chars. Abstract read and the corpus's claim located this round.
https://europepmc.org/article/MED/39551738	200	679	https://europepmc.org/article/MED/39551738	EVIDENCE PATH 2026-08-29: europepmc.org/article/* serves 679 bytes of Angular chrome to any non-JS client and NEVER the abstract - do not retry it. The record IS retrievable, as JSON, from the EBI REST API: https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:39551738&resultType=core&format=json -> HTTP 200, hitCount=1, id=39551738, abstractText 1318 chars. Abstract read and the corpus's claim located this round.
https://europepmc.org/article/MED/39654844	200	679	https://europepmc.org/article/MED/39654844	EVIDENCE PATH 2026-08-29: europepmc.org/article/* serves 679 bytes of Angular chrome to any non-JS client and NEVER the abstract - do not retry it. The record IS retrievable, as JSON, from the EBI REST API: https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:39654844&resultType=core&format=json -> HTTP 200, hitCount=1, id=39654844, abstractText 1435 chars. Abstract read and the corpus's claim located this round.
https://europepmc.org/article/MED/39664208	200	679	https://europepmc.org/article/MED/39664208	EVIDENCE PATH 2026-08-29: europepmc.org/article/* serves 679 bytes of Angular chrome to any non-JS client and NEVER the abstract - do not retry it. The record IS retrievable, as JSON, from the EBI REST API: https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:39664208&resultType=core&format=json -> HTTP 200, hitCount=1, id=39664208, abstractText 1603 chars. Abstract read and the corpus's claim located this round.
https://europepmc.org/article/MED/40249909	200	679	https://europepmc.org/article/MED/40249909	EVIDENCE PATH 2026-08-29: europepmc.org/article/* serves 679 bytes of Angular chrome to any non-JS client and NEVER the abstract - do not retry it. The record IS retrievable, as JSON, from the EBI REST API: https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:40249909&resultType=core&format=json -> HTTP 200, hitCount=1, id=40249909, abstractText 2012 chars. Abstract read and the corpus's claim located this round.
https://europepmc.org/article/MED/40267420	200	679	https://europepmc.org/article/MED/40267420	EVIDENCE PATH 2026-08-29: europepmc.org/article/* serves 679 bytes of Angular chrome to any non-JS client and NEVER the abstract - do not retry it. The record IS retrievable, as JSON, from the EBI REST API: https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:40267420&resultType=core&format=json -> HTTP 200, hitCount=1, id=40267420, abstractText 1960 chars. Abstract read and the corpus's claim located this round.
https://europepmc.org/article/MED/40513717	200	679	https://europepmc.org/article/MED/40513717	EVIDENCE PATH 2026-08-29: europepmc.org/article/* serves 679 bytes of Angular chrome to any non-JS client and NEVER the abstract - do not retry it. The record IS retrievable, as JSON, from the EBI REST API: https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:40513717&resultType=core&format=json -> HTTP 200, hitCount=1, id=40513717, abstractText 1968 chars. Abstract read and the corpus's claim located this round.
https://europepmc.org/article/MED/40653669	200	679	https://europepmc.org/article/MED/40653669	EVIDENCE PATH 2026-08-29: europepmc.org/article/* serves 679 bytes of Angular chrome to any non-JS client and NEVER the abstract - do not retry it. The record IS retrievable, as JSON, from the EBI REST API: https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:40653669&resultType=core&format=json -> HTTP 200, hitCount=1, id=40653669, abstractText 2018 chars. Abstract read and the corpus's claim located this round.
https://europepmc.org/article/MED/40741926	200	679	https://europepmc.org/article/MED/40741926	EVIDENCE PATH 2026-08-29: europepmc.org/article/* serves 679 bytes of Angular chrome to any non-JS client and NEVER the abstract - do not retry it. The record IS retrievable, as JSON, from the EBI REST API: https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:40741926&resultType=core&format=json -> HTTP 200, hitCount=1, id=40741926, abstractText 1844 chars. Abstract read and the corpus's claim located this round.
https://europepmc.org/article/MED/40827942	200	679	https://europepmc.org/article/MED/40827942	EVIDENCE PATH 2026-08-29: europepmc.org/article/* serves 679 bytes of Angular chrome to any non-JS client and NEVER the abstract - do not retry it. The record IS retrievable, as JSON, from the EBI REST API: https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:40827942&resultType=core&format=json -> HTTP 200, hitCount=1, id=40827942, abstractText 1946 chars. Abstract read and the corpus's claim located this round.
https://europepmc.org/article/MED/40843917	200	679	https://europepmc.org/article/MED/40843917	EVIDENCE PATH 2026-08-29: europepmc.org/article/* serves 679 bytes of Angular chrome to any non-JS client and NEVER the abstract - do not retry it. The record IS retrievable, as JSON, from the EBI REST API: https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:40843917&resultType=core&format=json -> HTTP 200, hitCount=1, id=40843917, abstractText 1576 chars. Abstract read and the corpus's claim located this round.
https://europepmc.org/article/MED/40863784	200	679	https://europepmc.org/article/MED/40863784	EVIDENCE PATH 2026-08-29: europepmc.org/article/* serves 679 bytes of Angular chrome to any non-JS client and NEVER the abstract - do not retry it. The record IS retrievable, as JSON, from the EBI REST API: https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:40863784&resultType=core&format=json -> HTTP 200, hitCount=1, id=40863784, abstractText 1764 chars. Abstract read and the corpus's claim located this round.
https://europepmc.org/article/MED/41150478	200	679	https://europepmc.org/article/MED/41150478	EVIDENCE PATH 2026-08-29: europepmc.org/article/* serves 679 bytes of Angular chrome to any non-JS client and NEVER the abstract - do not retry it. The record IS retrievable, as JSON, from the EBI REST API: https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:41150478&resultType=core&format=json -> HTTP 200, hitCount=1, id=41150478, abstractText 1967 chars. Abstract read and the corpus's claim located this round.
https://europepmc.org/article/MED/41201748	200	679	https://europepmc.org/article/MED/41201748	EVIDENCE PATH 2026-08-29: europepmc.org/article/* serves 679 bytes of Angular chrome to any non-JS client and NEVER the abstract - do not retry it. The record IS retrievable, as JSON, from the EBI REST API: https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:41201748&resultType=core&format=json -> HTTP 200, hitCount=1, id=41201748, abstractText 2239 chars. Abstract read and the corpus's claim located this round.
https://europepmc.org/article/MED/41227002	200	679	https://europepmc.org/article/MED/41227002	EVIDENCE PATH 2026-08-29: europepmc.org/article/* serves 679 bytes of Angular chrome to any non-JS client and NEVER the abstract - do not retry it. The record IS retrievable, as JSON, from the EBI REST API: https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:41227002&resultType=core&format=json -> HTTP 200, hitCount=1, id=41227002, abstractText 1047 chars. Abstract read and the corpus's claim located this round.
https://europepmc.org/article/MED/41272920	200	679	https://europepmc.org/article/MED/41272920	EVIDENCE PATH 2026-08-29: europepmc.org/article/* serves 679 bytes of Angular chrome to any non-JS client and NEVER the abstract - do not retry it. The record IS retrievable, as JSON, from the EBI REST API: https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:41272920&resultType=core&format=json -> HTTP 200, hitCount=1, id=41272920, abstractText 1990 chars. Abstract read and the corpus's claim located this round.
https://europepmc.org/article/MED/41305679	200	679	https://europepmc.org/article/MED/41305679	EVIDENCE PATH 2026-08-29: europepmc.org/article/* serves 679 bytes of Angular chrome to any non-JS client and NEVER the abstract - do not retry it. The record IS retrievable, as JSON, from the EBI REST API: https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:41305679&resultType=core&format=json -> HTTP 200, hitCount=1, id=41305679, abstractText 2101 chars. Abstract read and the corpus's claim located this round.
https://europepmc.org/article/MED/41441433	200	679	https://europepmc.org/article/MED/41441433	EVIDENCE PATH 2026-08-29: europepmc.org/article/* serves 679 bytes of Angular chrome to any non-JS client and NEVER the abstract - do not retry it. The record IS retrievable, as JSON, from the EBI REST API: https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:41441433&resultType=core&format=json -> HTTP 200, hitCount=1, id=41441433, abstractText 1876 chars. Abstract read and the corpus's claim located this round.
https://europepmc.org/article/MED/41490103	200	679	https://europepmc.org/article/MED/41490103	EVIDENCE PATH 2026-08-29: europepmc.org/article/* serves 679 bytes of Angular chrome to any non-JS client and NEVER the abstract - do not retry it. The record IS retrievable, as JSON, from the EBI REST API: https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:41490103&resultType=core&format=json -> HTTP 200, hitCount=1, id=41490103, abstractText 2125 chars. Abstract read and the corpus's claim located this round.
https://europepmc.org/article/MED/41527183	200	679	https://europepmc.org/article/MED/41527183	EVIDENCE PATH 2026-08-29: europepmc.org/article/* serves 679 bytes of Angular chrome to any non-JS client and NEVER the abstract - do not retry it. The record IS retrievable, as JSON, from the EBI REST API: https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:41527183&resultType=core&format=json -> HTTP 200, hitCount=1, id=41527183, abstractText 1610 chars. Abstract read and the corpus's claim located this round.
https://europepmc.org/article/MED/41546061	200	679	https://europepmc.org/article/MED/41546061	EVIDENCE PATH 2026-08-29: europepmc.org/article/* serves 679 bytes of Angular chrome to any non-JS client and NEVER the abstract - do not retry it. The record IS retrievable, as JSON, from the EBI REST API: https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:41546061&resultType=core&format=json -> HTTP 200, hitCount=1, id=41546061, abstractText 2279 chars. Abstract read and the corpus's claim located this round.
https://europepmc.org/article/MED/41574355	200	679	https://europepmc.org/article/MED/41574355	EVIDENCE PATH 2026-08-29: europepmc.org/article/* serves 679 bytes of Angular chrome to any non-JS client and NEVER the abstract - do not retry it. The record IS retrievable, as JSON, from the EBI REST API: https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:41574355&resultType=core&format=json -> HTTP 200, hitCount=1, id=41574355, abstractText 2662 chars. Abstract read and the corpus's claim located this round.
https://europepmc.org/article/MED/41583230	200	679	https://europepmc.org/article/MED/41583230	EVIDENCE PATH 2026-08-29: europepmc.org/article/* serves 679 bytes of Angular chrome to any non-JS client and NEVER the abstract - do not retry it. The record IS retrievable, as JSON, from the EBI REST API: https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:41583230&resultType=core&format=json -> HTTP 200, hitCount=1, id=41583230, abstractText 2437 chars. Abstract read and the corpus's claim located this round.
https://europepmc.org/article/MED/41657371	200	679	https://europepmc.org/article/MED/41657371	EVIDENCE PATH 2026-08-29: europepmc.org/article/* serves 679 bytes of Angular chrome to any non-JS client and NEVER the abstract - do not retry it. The record IS retrievable, as JSON, from the EBI REST API: https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:41657371&resultType=core&format=json -> HTTP 200, hitCount=1, id=41657371, abstractText 1997 chars. Abstract read and the corpus's claim located this round.
https://europepmc.org/article/MED/41693319	200	679	https://europepmc.org/article/MED/41693319	EVIDENCE PATH 2026-08-29: europepmc.org/article/* serves 679 bytes of Angular chrome to any non-JS client and NEVER the abstract - do not retry it. The record IS retrievable, as JSON, from the EBI REST API: https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:41693319&resultType=core&format=json -> HTTP 200, hitCount=1, id=41693319, abstractText 1377 chars. Abstract read and the corpus's claim located this round.
https://europepmc.org/article/MED/41845491	200	679	https://europepmc.org/article/MED/41845491	EVIDENCE PATH 2026-08-29: europepmc.org/article/* serves 679 bytes of Angular chrome to any non-JS client and NEVER the abstract - do not retry it. The record IS retrievable, as JSON, from the EBI REST API: https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:41845491&resultType=core&format=json -> HTTP 200, hitCount=1, id=41845491, abstractText 4071 chars. Abstract read and the corpus's claim located this round.
https://europepmc.org/article/MED/41892386	200	679	https://europepmc.org/article/MED/41892386	EVIDENCE PATH 2026-08-29: europepmc.org/article/* serves 679 bytes of Angular chrome to any non-JS client and NEVER the abstract - do not retry it. The record IS retrievable, as JSON, from the EBI REST API: https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:41892386&resultType=core&format=json -> HTTP 200, hitCount=1, id=41892386, abstractText 2459 chars. Abstract read and the corpus's claim located this round.
https://europepmc.org/article/MED/41893607	200	679	https://europepmc.org/article/MED/41893607	EVIDENCE PATH 2026-08-29: europepmc.org/article/* serves 679 bytes of Angular chrome to any non-JS client and NEVER the abstract - do not retry it. The record IS retrievable, as JSON, from the EBI REST API: https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:41893607&resultType=core&format=json -> HTTP 200, hitCount=1, id=41893607, abstractText 1625 chars. Abstract read and the corpus's claim located this round.
https://europepmc.org/article/MED/41925829	200	679	https://europepmc.org/article/MED/41925829	EVIDENCE PATH 2026-08-29: europepmc.org/article/* serves 679 bytes of Angular chrome to any non-JS client and NEVER the abstract - do not retry it. The record IS retrievable, as JSON, from the EBI REST API: https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:41925829&resultType=core&format=json -> HTTP 200, hitCount=1, id=41925829, abstractText 1965 chars. Abstract read and the corpus's claim located this round.
https://europepmc.org/article/MED/41931369	200	679	https://europepmc.org/article/MED/41931369	EVIDENCE PATH 2026-08-29: europepmc.org/article/* serves 679 bytes of Angular chrome to any non-JS client and NEVER the abstract - do not retry it. The record IS retrievable, as JSON, from the EBI REST API: https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:41931369&resultType=core&format=json -> HTTP 200, hitCount=1, id=41931369, abstractText 1922 chars. Abstract read and the corpus's claim located this round.
https://europepmc.org/article/MED/41945463	200	679	https://europepmc.org/article/MED/41945463	EVIDENCE PATH 2026-08-29: europepmc.org/article/* serves 679 bytes of Angular chrome to any non-JS client and NEVER the abstract - do not retry it. The record IS retrievable, as JSON, from the EBI REST API: https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:41945463&resultType=core&format=json -> HTTP 200, hitCount=1, id=41945463, abstractText 1817 chars. Abstract read and the corpus's claim located this round.
https://europepmc.org/article/MED/41947288	200	679	https://europepmc.org/article/MED/41947288	EVIDENCE PATH 2026-08-29: europepmc.org/article/* serves 679 bytes of Angular chrome to any non-JS client and NEVER the abstract - do not retry it. The record IS retrievable, as JSON, from the EBI REST API: https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:41947288&resultType=core&format=json -> HTTP 200, hitCount=1, id=41947288, abstractText 2189 chars. Abstract read and the corpus's claim located this round.
https://europepmc.org/article/MED/41981827	200	679	https://europepmc.org/article/MED/41981827	EVIDENCE PATH 2026-08-29: europepmc.org/article/* serves 679 bytes of Angular chrome to any non-JS client and NEVER the abstract - do not retry it. The record IS retrievable, as JSON, from the EBI REST API: https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:41981827&resultType=core&format=json -> HTTP 200, hitCount=1, id=41981827, abstractText 1817 chars. Abstract read and the corpus's claim located this round.
https://europepmc.org/article/MED/42043068	200	679	https://europepmc.org/article/MED/42043068	EVIDENCE PATH 2026-08-29: europepmc.org/article/* serves 679 bytes of Angular chrome to any non-JS client and NEVER the abstract - do not retry it. The record IS retrievable, as JSON, from the EBI REST API: https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:42043068&resultType=core&format=json -> HTTP 200, hitCount=1, id=42043068, abstractText 1931 chars. Abstract read and the corpus's claim located this round.
https://europepmc.org/article/MED/42194413	200	679	https://europepmc.org/article/MED/42194413	EVIDENCE PATH 2026-08-29: europepmc.org/article/* serves 679 bytes of Angular chrome to any non-JS client and NEVER the abstract - do not retry it. The record IS retrievable, as JSON, from the EBI REST API: https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:42194413&resultType=core&format=json -> HTTP 200, hitCount=1, id=42194413, abstractText 1960 chars. Abstract read and the corpus's claim located this round.
https://europepmc.org/article/MED/42266238	200	679	https://europepmc.org/article/MED/42266238	EVIDENCE PATH 2026-08-29: europepmc.org/article/* serves 679 bytes of Angular chrome to any non-JS client and NEVER the abstract - do not retry it. The record IS retrievable, as JSON, from the EBI REST API: https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:42266238&resultType=core&format=json -> HTTP 200, hitCount=1, id=42266238, abstractText 1700 chars. Abstract read and the corpus's claim located this round.
https://europepmc.org/article/MED/42362109	200	679	https://europepmc.org/article/MED/42362109	EVIDENCE PATH 2026-08-29: europepmc.org/article/* serves 679 bytes of Angular chrome to any non-JS client and NEVER the abstract - do not retry it. The record IS retrievable, as JSON, from the EBI REST API: https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:42362109&resultType=core&format=json -> HTTP 200, hitCount=1, id=42362109, abstractText 1713 chars. Abstract read and the corpus's claim located this round.
https://europepmc.org/article/MED/42463116	200	679	https://europepmc.org/article/MED/42463116	EVIDENCE PATH 2026-08-29: europepmc.org/article/* serves 679 bytes of Angular chrome to any non-JS client and NEVER the abstract - do not retry it. The record IS retrievable, as JSON, from the EBI REST API: https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:42463116&resultType=core&format=json -> HTTP 200, hitCount=1, id=42463116, abstractText 2027 chars. Abstract read and the corpus's claim located this round.
https://europepmc.org/article/MED/42473449	200	679	https://europepmc.org/article/MED/42473449	EVIDENCE PATH 2026-08-29: europepmc.org/article/* serves 679 bytes of Angular chrome to any non-JS client and NEVER the abstract - do not retry it. The record IS retrievable, as JSON, from the EBI REST API: https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:42473449&resultType=core&format=json -> HTTP 200, hitCount=1, id=42473449, abstractText 3007 chars. Abstract read and the corpus's claim located this round.
https://europepmc.org/article/PPR/PPR1110297	200	679	https://europepmc.org/article/PPR/PPR1110297	EVIDENCE PATH 2026-08-29: europepmc.org/article/* serves 679 bytes of Angular chrome to any non-JS client and NEVER the abstract - do not retry it. The record IS retrievable, as JSON, from the EBI REST API: https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:PPR1110297&resultType=core&format=json -> HTTP 200, hitCount=1, id=PPR1110297, abstractText 1730 chars. Abstract read and the corpus's claim located this round.
https://evolving-hockey.com/glossary/	200	38097	https://evolving-hockey.com/glossary/	R26 refetched: 'score adjusted using the method developed by Micah Blake McCurdy' located in the Score Adjustments entry (bylined Luke Younggren) - McCurdy credit confirmed as the site's own
https://evolving-hockey.com/glossary/score-adjustments/	200	10455	https://evolving-hockey.com/glossary/score-adjustments/	-
https://findhockey.usahockey.com/	200	2093	https://findhockey.usahockey.com/	-
https://galea.medium.com/when-to-pull-the-goalie-running-the-numbers-on-nhl-goalie-pulls-9fad2a6caceb	200	301815	https://galea.medium.com/when-to-pull-the-goalie-running-the-numbers-on-nhl-goalie-pulls-9fad2a6caceb	refetched 2026-08-21
https://givengohockey.com/blogs/blog-post/what-is-deception-in-hockey-how-to-add-fakes-and-deception-to-your-game	200	186314	https://givengohockey.com/blogs/blog-post/what-is-deception-in-hockey-how-to-add-fakes-and-deception-to-your-game	refetched 2026-08-21
https://goaliecoaches.com/the-royal-road-what-is-it-and-how-can-goalies-improve-their-chances/	200	137076	https://goaliecoaches.com/the-royal-road-what-is-it-and-how-can-goalies-improve-their-chances/	refetched 2026-08-21
https://gwern.net/doc/psychology/2014-macnamara.pdf	200	1529594	https://gwern.net/doc/psychology/2014-macnamara.pdf	-
https://gwulf.faculty.unlv.edu/wp-content/uploads/2018/11/Wulf_AF_review_2013.pdf	200	343592	https://gwulf.faculty.unlv.edu/wp-content/uploads/2018/11/Wulf_AF_review_2013.pdf	-
https://hecc.org/	200	91659	https://hecc.org/	R26 refetched: '501(c)(3) non-profit organization that was created at the request of USA Hockey in 1978' located in rendered body
https://hecc.org/for-consumers/certification-program-for-neck-laceration-protectors/	200	75151	https://hecc.org/for-consumers/certification-program-for-neck-laceration-protectors/	R26 first fetch: HECC's own NLP programme announcement names NO standard - the ISO/DIS 10256-5 and BNQ 9415-370 numbers come from the certified-equipment list, not from this page
https://hecc.org/for-consumers/hecc-neck-laceration-protector-expiration-date-correction/	200	72208	https://hecc.org/for-consumers/hecc-neck-laceration-protector-expiration-date-correction/	R26 refetched: 'incorrectly communicated as seven (7) years' and 'five (5) years from the date of manufacture' located verbatim
https://hecc.org/for-consumers/important-notices-regarding-labels/	200	16780	https://hecc.org/for-consumers/important-notices-regarding-labels/	-
https://hecc.org/for-manufacturers/neck-laceration-protector-certification-program/	200	71191	https://hecc.org/for-manufacturers/neck-laceration-protector-certification-program/	R26 first fetch: names CSA as HECC's current validator; no standard number given
https://hecc.org/product-certification/about-product-certification-testing/	200	76054	https://hecc.org/product-certification/about-product-certification-testing/	R26 refetched: ASTM F1045 / F1587 / F513 located; page gives F513 title as 'Standard Safety Specification', corpus table uses ASTM's current title without 'Safety'
https://hecc.org/product-certification/certified-equipment/	200	133896	https://hecc.org/product-certification/certified-equipment/	R26 refetched: neck-laceration rows show 'ISO/DIS 10256-5' and 'BNQ 9415-370/2007 (R 2013)'; 'Eye and Face Protectors Type C' definitions located verbatim
https://hhs.purdue.edu/skill-learning-and-performance-lab/wp-content/uploads/sites/43/2024/08/macnamara-et-al-2016-the-relationship-between-deliberate-practice-and-performance-in-sports-a-meta-analysis.pdf	200	1574702	(same)	FULL TEXT 2026-08-29, no jar needed. pdftotext 107,919 chars. Locates "18% of the variance in performance, 95% CI [12%, 25%], leaving 82% of the variance unexplained", "19% ... subelite ... 29% ... mixed ... only 1% ... elite", and "elite category in the present meta-analysis: effect sizes = 6, N = 228".
https://hhs.purdue.edu/skill-learning-and-performance-lab/wp-content/uploads/sites/43/2024/08/macnamara-et-al-2016-the-relationship-between-deliberate-practice-and-performance-in-sports-a-meta-analysis.pdf	200	1574702	https://hhs.purdue.edu/skill-learning-and-performance-lab/wp-content/uploads/sites/43/2024/08/macnamara-et-al-2016-the-relationship-between-deliberate-practice-and-performance-in-sports-a-meta-analysis.pdf	-
https://hockey-graphs.com/2015/01/15/the-relationship-between-corsi-and-winning-faceoffs/	200	29666	https://hockey-graphs.com/2015/01/15/the-relationship-between-corsi-and-winning-faceoffs/	CLEARED 2026-08-29: refetched browser UA, HTTP 200, no redirect, title 'The relationship between Corsi% and winning faceoffs.', 7,733 chars rendered text after comment/tag strip. Recorded byte count reproduces - the small body is a genuinely short page, NOT a stub. Sampled to test the small-body/no-refetch signature on this host
https://hockey-graphs.com/2015/03/02/the-goal-impact-of-even-strength-faceoffs-for-nhls-top-100-faceoff-centres/	200	30779	https://hockey-graphs.com/2015/03/02/the-goal-impact-of-even-strength-faceoffs-for-nhls-top-100-faceoff-centres/	CLEARED 2026-08-29: refetched browser UA, HTTP 200, no redirect, title 'The Goal Impact of Even Strength Faceoffs for NHL's top 100 Faceoff Centres', 9,278 chars rendered text after comment/tag strip. Recorded byte count reproduces - the small body is a genuinely short page, NOT a stub. Sampled to test the small-body/no-refetch signature on this host
https://hockey-graphs.com/2016/03/04/quantifying-the-importance-of-handedness/	200	32892	https://hockey-graphs.com/2016/03/04/quantifying-the-importance-of-handedness/	-
https://hockey-graphs.com/2016/09/06/weighted-shot-rates-based-on-the-passing-project/	200	124900	https://hockey-graphs.com/2016/09/06/weighted-shot-rates-based-on-the-passing-project/	refetched 2026-08-21
https://hockey-graphs.com/2016/10/31/introducing-the-2016-2017-forechecking-project/	200	31128	https://hockey-graphs.com/2016/10/31/introducing-the-2016-2017-forechecking-project/	fetched 2026-08-29; project DESIGNED to record forecheck Formation (1-2-2, 2-1-2, 2-3); no results post publishing formation counts found
https://hockey-graphs.com/2019/07/30/why-possession-is-the-key-to-zone-exits/	200	131104	https://hockey-graphs.com/2019/07/30/why-possession-is-the-key-to-zone-exits/	refetched 2026-08-21
https://hockey-graphs.com/2019/08/15/expected-goals-model-with-pre-shot-movement-part-4-variable-importance/	200	158183	https://hockey-graphs.com/2019/08/15/expected-goals-model-with-pre-shot-movement-part-4-variable-importance/	refetched 2026-08-21
https://hockey-graphs.com/2019/08/20/the-most-boring-possession-in-hockey-exploring-what-happens-after-nz-faceoff-wins/	200	30664	https://hockey-graphs.com/2019/08/20/the-most-boring-possession-in-hockey-exploring-what-happens-after-nz-faceoff-wins/	-
https://hockey-graphs.com/2019/09/12/the-importance-of-pressure-for-a-successful-forecheck/	200	40744	https://hockey-graphs.com/2019/09/12/the-importance-of-pressure-for-a-successful-forecheck/	fetched 2026-08-29; measures pressure and outcome per team, not formation
https://hockey-graphs.com/2020/03/26/introducing-offensive-sequences-and-the-hockey-decision-tree/	200	135661	https://hockey-graphs.com/2020/03/26/introducing-offensive-sequences-and-the-hockey-decision-tree/	refetched 2026-08-21
https://hockey-graphs.com/2020/05/18/the-state-of-goalie-pulling-in-the-nhl/	200	184794	https://hockey-graphs.com/2020/05/18/the-state-of-goalie-pulling-in-the-nhl/	refetched 2026-08-21
https://hockey-graphs.com/2020/05/28/quantifying-the-value-of-an-nhl-timeout-using-survival-analysis-part-1/	200	216446	https://hockey-graphs.com/2020/05/28/quantifying-the-value-of-an-nhl-timeout-using-survival-analysis-part-1/	refetched 2026-08-21
https://hockey-graphs.com/2021/04/14/how-important-are-faceoffs-to-possession-in-womens-hockey/	200	33850	https://hockey-graphs.com/2021/04/14/how-important-are-faceoffs-to-possession-in-womens-hockey/	-
https://hockey.sensearena.com/resources/hockey-iq-hub/nhl-sense-arenas-top-5-drills-for-building-elite-hockey-iq	200	20371	https://hockey.sensearena.com/resources/hockey-iq-hub/nhl-sense-arenas-top-5-drills-for-building-elite-hockey-iq	-
https://hockeyanalytics.com/Research_files/Shot_Quality.pdf	200	172041	https://hockeyanalytics.com/Research_files/Shot_Quality.pdf	-
https://hockeyinstitute.org/high-performance-skating/	200	87920	https://hockeyinstitute.org/high-performance-skating/	Refetched 2026-08-29, 87,920 bytes. "Bracko (1998) found that NHL forwards spend 40% of the time on the ice gliding in a two foot balance position" located in RENDERED body (raw 1 / stripped 1, not a comment). RESTATER - the primary is Bracko (1998) and his own 2004 article prints 39, not 40 | Refetched 2026-09-01, HTTP 200, 87,920 bytes, unchanged. Heading "Characteristics of High-Performance Skating" IS present as an <h2> in the rendered body (the <title> is "high-performance-skating – Mike Bracko", which is how an earlier check wrongly concluded the heading was absent — a title is not the page). The ONLY numeric range on the whole page is "Power range of the knee is between 130 - 170 degrees", uncited. "90-110" is absent from the stripped text AND from the raw HTML including comments, and absent from the 92,348-byte Page 1975 thesis text. Site is Dr. Mike Bracko's own (footer bracko@hockeyinstitute.org) — NOT independent of Bracko (1998), and its 1.5-second figure is Bracko citing Bracko.
